"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2112",10,1,63.7333333333335,86,"Consensus",30,"Consensus (10, 30)"
"2113",100,1,6.93333333333335,86,"Consensus",30,"Consensus (100, 30)"
"2114",1000,1,4.46666666666668,86,"Consensus",30,"Consensus (1000, 30)"
"2115",10000,1,7.53333333333336,86,"Consensus",30,"Consensus (10000, 30)"
"2116",1,0.962819331312664,3756,86,"Consensus",50,"Consensus (1, 50)"
"2117",10,1,84.1599999999999,86,"Consensus",50,"Consensus (10, 50)"
"2118",100,1,8.67999999999999,86,"Consensus",50,"Consensus (100, 50)"
"2119",1000,1,6.31999999999998,86,"Consensus",50,"Consensus (1000, 50)"
"2120",10000,1,11.4,86,"Consensus",50,"Consensus (10000, 50)"
"2121",1,0.97792079871776,3820.88,86,"Consensus",100,"Consensus (1, 100)"
"2122",10,1,84.96,86,"Consensus",100,"Consensus (10, 100)"
"2123",100,1,9.30000000000004,86,"Consensus",100,"Consensus (100, 100)"
"2124",1000,1,3.86,86,"Consensus",100,"Consensus (1000, 100)"
"2125",10000,1,8.25999999999999,86,"Consensus",100,"Consensus (10000, 100)"
"2126",1,0.630695396230862,3792,87,"Consensus",1,"Consensus (1, 1)"
"2127",10,1,0,87,"Consensus",1,"Consensus (10, 1)"
"2128",100,1,0,87,"Consensus",1,"Consensus (100, 1)"
"2129",1000,1,0,87,"Consensus",1,"Consensus (1000, 1)"
"2130",10000,1,0,87,"Consensus",1,"Consensus (10000, 1)"
"2131",1,0.899912389520859,4033.4,87,"Consensus",10,"Consensus (1, 10)"
"2132",10,1,211.8,87,"Consensus",10,"Consensus (10, 10)"
"2133",100,1,0,87,"Consensus",10,"Consensus (100, 10)"
"2134",1000,1,0,87,"Consensus",10,"Consensus (1000, 10)"
"2135",10000,1,8.2,87,"Consensus",10,"Consensus (10000, 10)"
"2136",1,0.968211554371372,4022.86666666667,87,"Consensus",30,"Consensus (1, 30)"
"2137",10,1,122.333333333334,87,"Consensus",30,"Consensus (10, 30)"
"2138",100,1,2.66666666666667,87,"Consensus",30,"Consensus (100, 30)"
"2139",1000,1,7.46666666666669,87,"Consensus",30,"Consensus (1000, 30)"
"2140",10000,1,5.33333333333335,87,"Consensus",30,"Consensus (10000, 30)"
"2141",1,0.962072537117332,4083.96,87,"Consensus",50,"Consensus (1, 50)"
"2142",10,1,122.44,87,"Consensus",50,"Consensus (10, 50)"
"2143",100,1,1.60000000000001,87,"Consensus",50,"Consensus (100, 50)"
"2144",1000,1,10.72,87,"Consensus",50,"Consensus (1000, 50)"
"2145",10000,1,3.20000000000002,87,"Consensus",50,"Consensus (10000, 50)"
"2146",1,0.955720706688621,3934.36,87,"Consensus",100,"Consensus (1, 100)"
"2147",10,1,124.38,87,"Consensus",100,"Consensus (10, 100)"
"2148",100,1,6.90000000000002,87,"Consensus",100,"Consensus (100, 100)"
"2149",1000,1,10.14,87,"Consensus",100,"Consensus (1000, 100)"
"2150",10000,1,8.80000000000002,87,"Consensus",100,"Consensus (10000, 100)"
"2151",1,0.55735702237033,4424,88,"Consensus",1,"Consensus (1, 1)"
"2152",10,1,0,88,"Consensus",1,"Consensus (10, 1)"
"2153",100,1,0,88,"Consensus",1,"Consensus (100, 1)"
"2154",1000,1,0,88,"Consensus",1,"Consensus (1000, 1)"
"2155",10000,1,0,88,"Consensus",1,"Consensus (10000, 1)"
"2156",1,0.936425331955641,3431.4,88,"Consensus",10,"Consensus (1, 10)"
"2157",10,1,84.6,88,"Consensus",10,"Consensus (10, 10)"
"2158",100,1,6.6,88,"Consensus",10,"Consensus (100, 10)"
"2159",1000,1,0,88,"Consensus",10,"Consensus (1000, 10)"
"2160",10000,1,17.2,88,"Consensus",10,"Consensus (10000, 10)"
"2161",1,0.986121095172171,3667.73333333333,88,"Consensus",30,"Consensus (1, 30)"
"2162",10,1,48.8666666666668,88,"Consensus",30,"Consensus (10, 30)"
"2163",100,1,10.4666666666667,88,"Consensus",30,"Consensus (100, 30)"
"2164",1000,1,5.80000000000002,88,"Consensus",30,"Consensus (1000, 30)"
"21651",10000,1,19.5333333333333,88,"Consensus",30,"Consensus (10000, 30)"
"2166",1,0.980147806323749,3585.96,88,"Consensus",50,"Consensus (1, 50)"
"2167",10,1,53.28,88,"Consensus",50,"Consensus (10, 50)"
"2168",100,1,8.04,88,"Consensus",50,"Consensus (100, 50)"
"2169",1000,1,8.64000000000001,88,"Consensus",50,"Consensus (1000, 50)"
"2170",10000,1,13.2,88,"Consensus",50,"Consensus (10000, 50)"
"2171",1,0.986121095172171,3693.12,88,"Consensus",100,"Consensus (1, 100)"
"2172",10,1,54.42,88,"Consensus",100,"Consensus (10, 100)"
"2173",100,1,5.74000000000003,88,"Consensus",100,"Consensus (100, 100)"
"2174",1000,1,5.20000000000005,88,"Consensus",100,"Consensus (1000, 100)"
"2175",10000,1,8.78000000000003,88,"Consensus",100,"Consensus (10000, 100)"
"2176",1,0.732399138930188,2908,89,"Consensus",1,"Consensus (1, 1)"
"2177",10,1,0,89,"Consensus",1,"Consensus (10, 1)"
"2178",100,1,0,89,"Consensus",1,"Consensus (100, 1)"
"2179",1000,1,0,89,"Consensus",1,"Consensus (1000, 1)"
"2180",10000,1,0,89,"Consensus",1,"Consensus (10000, 1)"
"2181",1,0.924291051627371,3799,89,"Consensus",10,"Consensus (1, 10)"
"2182",10,1,34.8,89,"Consensus",10,"Consensus (10, 10)"
"2183",100,1,25.6,89,"Consensus",10,"Consensus (100, 10)"
"2184",1000,1,8.4,89,"Consensus",10,"Consensus (1000, 10)"
"2185",10000,1,8.4,89,"Consensus",10,"Consensus (10000, 10)"
"2186",1,0.966545077967438,3717.46666666667,89,"Consensus",30,"Consensus (1, 30)"
"2187",10,1,121,89,"Consensus",30,"Consensus (10, 30)"
"2188",100,1,22.6666666666667,89,"Consensus",30,"Consensus (100, 30)"
"2189",1000,1,17.0666666666667,89,"Consensus",30,"Consensus (1000, 30)"
"2190",10000,1,19.5333333333334,89,"Consensus",30,"Consensus (10000, 30)"
"2191",1,0.979308987400172,3815.16,89,"Consensus",50,"Consensus (1, 50)"
"2192",10,1,139.4,89,"Consensus",50,"Consensus (10, 50)"
"2193",100,1,22,89,"Consensus",50,"Consensus (100, 50)"
"2194",1000,1,16.96,89,"Consensus",50,"Consensus (1000, 50)"
"2195",10000,1,20.12,89,"Consensus",50,"Consensus (10000, 50)"
"2196",1,0.979308987400172,3907.24,89,"Consensus",100,"Consensus (1, 100)"
"2197",10,1,130.12,89,"Consensus",100,"Consensus (10, 100)"
"2198",100,1,19.44,89,"Consensus",100,"Consensus (100, 100)"
"2199",1000,1,13.56,89,"Consensus",100,"Consensus (1000, 100)"
"2200",10000,1,21.74,89,"Consensus",100,"Consensus (10000, 100)"
"2201",1,0.756350723845944,2676,8,"Consensus",1,"Consensus (1, 1)"
"2202",10,1,0,8,"Consensus",1,"Consensus (10, 1)"
"2203",100,1,0,8,"Consensus",1,"Consensus (100, 1)"
"2204",1000,1,0,8,"Consensus",1,"Consensus (1000, 1)"
"2205",10000,1,0,8,"Consensus",1,"Consensus (10000, 1)"
"2206",1,0.930203671666861,3978,8,"Consensus",10,"Consensus (1, 10)"
"2207",10,1,108,8,"Consensus",10,"Consensus (10, 10)"
"2208",100,1,0,8,"Consensus",10,"Consensus (100, 10)"
"2209",1000,1,0,8,"Consensus",10,"Consensus (1000, 10)"
"2210",10000,1,8.2,8,"Consensus",10,"Consensus (10000, 10)"
"2211",1,0.973722371102952,4019.6,8,"Consensus",30,"Consensus (1, 30)"
"2212",10,1,141.4,8,"Consensus",30,"Consensus (10, 30)"
"2213",100,1,5.46666666666668,8,"Consensus",30,"Consensus (100, 30)"
"2214",1000,1,8.60000000000003,8,"Consensus",30,"Consensus (1000, 30)"
"2215",10000,1,8.40000000000002,8,"Consensus",30,"Consensus (10000, 30)"
"2216",1,0.968465064118192,3958.24,8,"Consensus",50,"Consensus (1, 50)"
"2217",10,1,161.08,8,"Consensus",50,"Consensus (10, 50)"
"2218",100,1,6.67999999999998,8,"Consensus",50,"Consensus (100, 50)"
"2219",1000,1,16.72,8,"Consensus",50,"Consensus (1000, 50)"
"2220",10000,1,5.04000000000001,8,"Consensus",50,"Consensus (10000, 50)"
"2221",1,0.953332904221923,4059.66,8,"Consensus",100,"Consensus (1, 100)"
"2222",10,1,110.96,8,"Consensus",100,"Consensus (10, 100)"
"2223",100,1,9.96,8,"Consensus",100,"Consensus (100, 100)"
"2224",1000,1,18.3,8,"Consensus",100,"Consensus (1000, 100)"
"2225",10000,1,8.2,8,"Consensus",100,"Consensus (10000, 100)"
"2226",1,0.676086539150588,3398,90,"Consensus",1,"Consensus (1, 1)"
"2227",10,1,0,90,"Consensus",1,"Consensus (10, 1)"
"2228",100,1,0,90,"Consensus",1,"Consensus (100, 1)"
"2229",1000,1,0,90,"Consensus",1,"Consensus (1000, 1)"
"2230",10000,1,0,90,"Consensus",1,"Consensus (10000, 1)"
"2231",1,0.955666739227796,3730,90,"Consensus",10,"Consensus (1, 10)"
"2232",10,1,49.8,90,"Consensus",10,"Consensus (10, 10)"
"2233",100,1,7.6,90,"Consensus",10,"Consensus (100, 10)"
"2234",1000,1,7.8,90,"Consensus",10,"Consensus (1000, 10)"
"2235",10000,1,0,90,"Consensus",10,"Consensus (10000, 10)"
"2236",1,0.975260658100459,3857.26666666667,90,"Consensus",30,"Consensus (1, 30)"
"2237",10,1,100.6,90,"Consensus",30,"Consensus (10, 30)"
"2238",100,1,5.13333333333334,90,"Consensus",30,"Consensus (100, 30)"
"2239",1000,1,10.5333333333334,90,"Consensus",30,"Consensus (1000, 30)"
"2240",10000,1,10.3333333333334,90,"Consensus",30,"Consensus (10000, 30)"
"2241",1,0.980659292954613,3783.16,90,"Consensus",50,"Consensus (1, 50)"
"2242",10,1,88.0400000000001,90,"Consensus",50,"Consensus (10, 50)"
"2243",100,1,3.08000000000002,90,"Consensus",50,"Consensus (100, 50)"
"2244",1000,1,7.96000000000002,90,"Consensus",50,"Consensus (1000, 50)"
"2245",10000,1,7.68000000000003,90,"Consensus",50,"Consensus (10000, 50)"
"2246",1,0.974439628152764,3826.34,90,"Consensus",100,"Consensus (1, 100)"
"2247",10,1,79.0400000000002,90,"Consensus",100,"Consensus (10, 100)"
"2248",100,1,4.72,90,"Consensus",100,"Consensus (100, 100)"
"2249",1000,1,4.8,90,"Consensus",100,"Consensus (1000, 100)"
"2250",10000,1,3.84,90,"Consensus",100,"Consensus (10000, 100)"
"2251",1,0.617995932397766,3938,91,"Consensus",1,"Consensus (1, 1)"
"2252",10,1,0,91,"Consensus",1,"Consensus (10, 1)"
"2253",100,1,0,91,"Consensus",1,"Consensus (100, 1)"
"2254",1000,0.992713033479145,92,91,"Consensus",1,"Consensus (1000, 1)"
"2255",10000,1,0,91,"Consensus",1,"Consensus (10000, 1)"
"2256",1,0.829951079152984,4237.6,91,"Consensus",10,"Consensus (1, 10)"
"2257",10,1,110.4,91,"Consensus",10,"Consensus (10, 10)"
"2258",100,1,15.6,91,"Consensus",10,"Consensus (100, 10)"
"2259",1000,1,15.4,91,"Consensus",10,"Consensus (1000, 10)"
"2260",10000,1,8,91,"Consensus",10,"Consensus (10000, 10)"
"2261",1,0.968827821944868,3928.26666666667,91,"Consensus",30,"Consensus (1, 30)"
"2262",10,1,71.0000000000002,91,"Consensus",30,"Consensus (10, 30)"
"2263",100,1,13.4666666666667,91,"Consensus",30,"Consensus (100, 30)"
"2264",1000,1,11.3333333333333,91,"Consensus",30,"Consensus (1000, 30)"
"2265",10000,1,18.7333333333334,91,"Consensus",30,"Consensus (10000, 30)"
"2266",1,0.988885686952551,3890.32,91,"Consensus",50,"Consensus (1, 50)"
"2267",10,1,80.68,91,"Consensus",50,"Consensus (10, 50)"
"2268",100,1,13.04,91,"Consensus",50,"Consensus (100, 50)"
"2269",1000,1,13.6,91,"Consensus",50,"Consensus (1000, 50)"
"2270",10000,1,13.72,91,"Consensus",50,"Consensus (10000, 50)"
"2271",1,0.968664107920086,3856.74,91,"Consensus",100,"Consensus (1, 100)"
"2272",10,1,88.3800000000002,91,"Consensus",100,"Consensus (10, 100)"
"2273",100,1,13.52,91,"Consensus",100,"Consensus (100, 100)"
"2274",1000,1,9.28000000000002,91,"Consensus",100,"Consensus (1000, 100)"
"2275",10000,1,10.88,91,"Consensus",100,"Consensus (10000, 100)"
"2276",1,0.637260776879407,3828,92,"Consensus",1,"Consensus (1, 1)"
"2277",10,1,0,92,"Consensus",1,"Consensus (10, 1)"
"2278",100,1,0,92,"Consensus",1,"Consensus (100, 1)"
"2279",1000,0.993586334198918,82,92,"Consensus",1,"Consensus (1000, 1)"
"2280",10000,1,0,92,"Consensus",1,"Consensus (10000, 1)"
"2281",1,0.878505840433264,4101.4,92,"Consensus",10,"Consensus (1, 10)"
"2282",10,1,18,92,"Consensus",10,"Consensus (10, 10)"
"2283",100,1,16.2,92,"Consensus",10,"Consensus (100, 10)"
"2284",1000,1,34,92,"Consensus",10,"Consensus (1000, 10)"
"2285",10000,1,9,92,"Consensus",10,"Consensus (10000, 10)"
"2286",1,0.931048830325646,4151.86666666667,92,"Consensus",30,"Consensus (1, 30)"
"2287",10,1,145.466666666667,92,"Consensus",30,"Consensus (10, 30)"
"2288",100,1,17.2666666666667,92,"Consensus",30,"Consensus (100, 30)"
"2289",1000,1,25.9333333333334,92,"Consensus",30,"Consensus (1000, 30)"
"2290",10000,1,13.9333333333334,92,"Consensus",30,"Consensus (10000, 30)"
"2291",1,0.912614747159228,4097.2,92,"Consensus",50,"Consensus (1, 50)"
"2292",10,1,135.2,92,"Consensus",50,"Consensus (10, 50)"
"2293",100,1,15.48,92,"Consensus",50,"Consensus (100, 50)"
"2294",1000,1,24.28,92,"Consensus",50,"Consensus (1000, 50)"
"2295",10000,1,14.56,92,"Consensus",50,"Consensus (10000, 50)"
"2296",1,0.94062358885552,4071.5,92,"Consensus",100,"Consensus (1, 100)"
"2297",10,1,112.08,92,"Consensus",100,"Consensus (10, 100)"
"2298",100,1,19.6600000000001,92,"Consensus",100,"Consensus (100, 100)"
"2299",1000,1,20.8200000000001,92,"Consensus",100,"Consensus (1000, 100)"
"2300",10000,1,22.5,92,"Consensus",100,"Consensus (10000, 100)"
"2301",1,0.718366360528499,3148,93,"Consensus",1,"Consensus (1, 1)"
"2302",10,1,0,93,"Consensus",1,"Consensus (10, 1)"
"2303",100,1,0,93,"Consensus",1,"Consensus (100, 1)"
"2304",1000,1,0,93,"Consensus",1,"Consensus (1000, 1)"
"2305",10000,1,0,93,"Consensus",1,"Consensus (10000, 1)"
"2306",1,0.838769083594768,4265.8,93,"Consensus",10,"Consensus (1, 10)"
"2307",10,1,168.6,93,"Consensus",10,"Consensus (10, 10)"
"2308",100,1,11.2,93,"Consensus",10,"Consensus (100, 10)"
"2309",1000,1,15.4,93,"Consensus",10,"Consensus (1000, 10)"
"2310",10000,1,0,93,"Consensus",10,"Consensus (10000, 10)"
"2311",1,0.943841912472495,4103.4,93,"Consensus",30,"Consensus (1, 30)"
"2312",10,1,72.0666666666668,93,"Consensus",30,"Consensus (10, 30)"
"2313",100,1,12.6,93,"Consensus",30,"Consensus (100, 30)"
"2314",1000,1,12.6,93,"Consensus",30,"Consensus (1000, 30)"
"2315",10000,1,3.73333333333334,93,"Consensus",30,"Consensus (10000, 30)"
"2316",1,0.950535222127006,4059.28,93,"Consensus",50,"Consensus (1, 50)"
"2317",10,1,111.48,93,"Consensus",50,"Consensus (10, 50)"
"2318",100,1,17.88,93,"Consensus",50,"Consensus (100, 50)"
"2319",1000,1,14.88,93,"Consensus",50,"Consensus (1000, 50)"
"2320",10000,1,11.76,93,"Consensus",50,"Consensus (10000, 50)"
"2321",1,0.988092412021474,4063.78,93,"Consensus",100,"Consensus (1, 100)"
"2322",10,1,76.68,93,"Consensus",100,"Consensus (10, 100)"
"2323",100,1,16.3600000000001,93,"Consensus",100,"Consensus (100, 100)"
"2324",1000,1,13.18,93,"Consensus",100,"Consensus (1000, 100)"
"2325",10000,1,10.26,93,"Consensus",100,"Consensus (10000, 100)"
"2326",1,0.572203206711751,4366,94,"Consensus",1,"Consensus (1, 1)"
"2327",10,1,0,94,"Consensus",1,"Consensus (10, 1)"
"2328",100,0.992596359337081,94,94,"Consensus",1,"Consensus (100, 1)"
"2329",1000,1,0,94,"Consensus",1,"Consensus (1000, 1)"
"2330",10000,1,0,94,"Consensus",1,"Consensus (10000, 1)"
"2331",1,0.895729796423924,4603,94,"Consensus",10,"Consensus (1, 10)"
"2332",10,1,74.8,94,"Consensus",10,"Consensus (10, 10)"
"2333",100,1,58,94,"Consensus",10,"Consensus (100, 10)"
"2334",1000,1,16.2,94,"Consensus",10,"Consensus (1000, 10)"
"2335",10000,1,48.6,94,"Consensus",10,"Consensus (10000, 10)"
"2336",1,0.969498219101734,4209.53333333333,94,"Consensus",30,"Consensus (1, 30)"
"2337",10,1,68.5333333333335,94,"Consensus",30,"Consensus (10, 30)"
"2338",100,1,43.4666666666667,94,"Consensus",30,"Consensus (100, 30)"
"2339",1000,1,29.5333333333334,94,"Consensus",30,"Consensus (1000, 30)"
"2340",10000,1,51.7333333333333,94,"Consensus",30,"Consensus (10000, 30)"
"2341",1,0.979842179893609,4017.72,94,"Consensus",50,"Consensus (1, 50)"
"2342",10,1,88.7999999999999,94,"Consensus",50,"Consensus (10, 50)"
"2343",100,1,38.68,94,"Consensus",50,"Consensus (100, 50)"
"2344",1000,1,32.72,94,"Consensus",50,"Consensus (1000, 50)"
"2345",10000,1,44.52,94,"Consensus",50,"Consensus (10000, 50)"
"2346",1,0.973877490489048,4164.72,94,"Consensus",100,"Consensus (1, 100)"
"2347",10,1,124.94,94,"Consensus",100,"Consensus (10, 100)"
"2348",100,1,43.3400000000001,94,"Consensus",100,"Consensus (100, 100)"
"2349",1000,1,38.9400000000001,94,"Consensus",100,"Consensus (1000, 100)"
"2350",10000,1,33.12,94,"Consensus",100,"Consensus (10000, 100)"
"2351",1,0.662369426889917,3550,95,"Consensus",1,"Consensus (1, 1)"
"2352",10,1,0,95,"Consensus",1,"Consensus (10, 1)"
"2353",100,1,0,95,"Consensus",1,"Consensus (100, 1)"
"2354",1000,1,0,95,"Consensus",1,"Consensus (1000, 1)"
"2355",10000,1,0,95,"Consensus",1,"Consensus (10000, 1)"
"2356",1,0.939891540250125,3686,95,"Consensus",10,"Consensus (1, 10)"
"2357",10,1,77.2,95,"Consensus",10,"Consensus (10, 10)"
"2358",100,1,0,95,"Consensus",10,"Consensus (100, 10)"
"2359",1000,1,6.8,95,"Consensus",10,"Consensus (1000, 10)"
"2360",10000,1,14.4,95,"Consensus",10,"Consensus (10000, 10)"
"2361",1,0.965637157962159,3695.2,95,"Consensus",30,"Consensus (1, 30)"
"2362",10,1,76.6000000000002,95,"Consensus",30,"Consensus (10, 30)"
"2363",100,1,10.0666666666667,95,"Consensus",30,"Consensus (100, 30)"
"2364",1000,1,24.8666666666667,95,"Consensus",30,"Consensus (1000, 30)"
"2365",10000,1,7.06666666666668,95,"Consensus",30,"Consensus (10000, 30)"
"2366",1,0.954865249084235,3803.92,95,"Consensus",50,"Consensus (1, 50)"
"2367",10,1,71.1600000000001,95,"Consensus",50,"Consensus (10, 50)"
"2368",100,1,10.6,95,"Consensus",50,"Consensus (100, 50)"
"2369",1000,1,19.16,95,"Consensus",50,"Consensus (1000, 50)"
"2370",10000,1,7.27999999999999,95,"Consensus",50,"Consensus (10000, 50)"
"2371",1,0.971053967235612,3798.08,95,"Consensus",100,"Consensus (1, 100)"
"2372",10,1,45.48,95,"Consensus",100,"Consensus (10, 100)"
"2373",100,1,7.57999999999998,95,"Consensus",100,"Consensus (100, 100)"
"2374",1000,1,10.34,95,"Consensus",100,"Consensus (1000, 100)"
"2375",10000,1,8.88,95,"Consensus",100,"Consensus (10000, 100)"
"2376",1,0.652303415466433,3628,96,"Consensus",1,"Consensus (1, 1)"
"2377",10,1,0,96,"Consensus",1,"Consensus (10, 1)"
"2378",100,1,0,96,"Consensus",1,"Consensus (100, 1)"
"2379",1000,1,0,96,"Consensus",1,"Consensus (1000, 1)"
"2380",10000,1,0,96,"Consensus",1,"Consensus (10000, 1)"
"2381",1,0.90557264901464,3941.6,96,"Consensus",10,"Consensus (1, 10)"
"2382",10,1,99,96,"Consensus",10,"Consensus (10, 10)"
"2383",100,1,8.6,96,"Consensus",10,"Consensus (100, 10)"
"2384",1000,1,0,96,"Consensus",10,"Consensus (1000, 10)"
"2385",10000,1,0,96,"Consensus",10,"Consensus (10000, 10)"
"2386",1,0.966881368811415,4037.13333333333,96,"Consensus",30,"Consensus (1, 30)"
"2387",10,1,136.466666666667,96,"Consensus",30,"Consensus (10, 30)"
"2388",100,1,13,96,"Consensus",30,"Consensus (100, 30)"
"2389",1000,1,5.73333333333335,96,"Consensus",30,"Consensus (1000, 30)"
"2390",10000,1,0,96,"Consensus",30,"Consensus (10000, 30)"
"2391",1,0.967046141490049,4042.4,96,"Consensus",50,"Consensus (1, 50)"
"2392",10,1,141.44,96,"Consensus",50,"Consensus (10, 50)"
"2393",100,1,12.88,96,"Consensus",50,"Consensus (100, 50)"
"2394",1000,1,3.44000000000002,96,"Consensus",50,"Consensus (1000, 50)"
"2395",10000,1,3.03999999999997,96,"Consensus",50,"Consensus (10000, 50)"
"2396",1,0.967869522399002,3971.64,96,"Consensus",100,"Consensus (1, 100)"
"2397",10,1,133.92,96,"Consensus",100,"Consensus (10, 100)"
"2398",100,1,10.52,96,"Consensus",100,"Consensus (100, 100)"
"2399",1000,1,4.98,96,"Consensus",100,"Consensus (1000, 100)"
"2400",10000,1,2.2,96,"Consensus",100,"Consensus (10000, 100)"
"2401",1,0.563254199224267,4370,97,"Consensus",1,"Consensus (1, 1)"
"2402",10,1,0,97,"Consensus",1,"Consensus (10, 1)"
"2403",100,1,0,97,"Consensus",1,"Consensus (100, 1)"
"2404",1000,1,0,97,"Consensus",1,"Consensus (1000, 1)"
"2405",10000,0.99460465192238,68,97,"Consensus",1,"Consensus (10000, 1)"
"2406",1,0.914852564768978,4049.6,97,"Consensus",10,"Consensus (1, 10)"
"2407",10,0.99460465192238,72,97,"Consensus",10,"Consensus (10, 10)"
"2408",100,1,44.2,97,"Consensus",10,"Consensus (100, 10)"
"2409",1000,1,20.4,97,"Consensus",10,"Consensus (1000, 10)"
"2410",10000,1,16,97,"Consensus",10,"Consensus (10000, 10)"
"2411",1,0.953158202287127,3684.46666666667,97,"Consensus",30,"Consensus (1, 30)"
"2412",10,0.99460465192238,123.6,97,"Consensus",30,"Consensus (10, 30)"
"2413",100,1,34.4666666666667,97,"Consensus",30,"Consensus (100, 30)"
"2414",1000,1,34.9333333333333,97,"Consensus",30,"Consensus (1000, 30)"
"2415",10000,1,22,97,"Consensus",30,"Consensus (10000, 30)"
"2416",1,0.968735465465639,3705.84,97,"Consensus",50,"Consensus (1, 50)"
"2417",10,1,84.6400000000003,97,"Consensus",50,"Consensus (10, 50)"
"2418",100,1,33.68,97,"Consensus",50,"Consensus (100, 50)"
"2419",1000,1,31.4399999999999,97,"Consensus",50,"Consensus (1000, 50)"
"2420",10000,1,26.76,97,"Consensus",50,"Consensus (10000, 50)"
"2421",1,0.967420844111195,3745.6,97,"Consensus",100,"Consensus (1, 100)"
"2422",10,1,87.34,97,"Consensus",100,"Consensus (10, 100)"
"2423",100,1,26.52,97,"Consensus",100,"Consensus (100, 100)"
"2424",1000,1,31.12,97,"Consensus",100,"Consensus (1000, 100)"
"2425",10000,1,25.1,97,"Consensus",100,"Consensus (10000, 100)"
"2426",1,0.708519830826008,3132,98,"Consensus",1,"Consensus (1, 1)"
"2427",10,1,0,98,"Consensus",1,"Consensus (10, 1)"
"2428",100,1,0,98,"Consensus",1,"Consensus (100, 1)"
"2429",1000,1,0,98,"Consensus",1,"Consensus (1000, 1)"
"2430",10000,1,0,98,"Consensus",1,"Consensus (10000, 1)"
"2431",1,0.962119169159801,3926,98,"Consensus",10,"Consensus (1, 10)"
"2432",10,1,32.8,98,"Consensus",10,"Consensus (10, 10)"
"2433",100,1,0,98,"Consensus",10,"Consensus (100, 10)"
"2434",1000,1,8.2,98,"Consensus",10,"Consensus (1000, 10)"
"2435",10000,1,7.6,98,"Consensus",10,"Consensus (10000, 10)"
"2436",1,0.974937296011315,3976,98,"Consensus",30,"Consensus (1, 30)"
"2437",10,1,68.6000000000002,98,"Consensus",30,"Consensus (10, 30)"
"2438",100,1,13.4666666666667,98,"Consensus",30,"Consensus (100, 30)"
"2439",1000,1,18.4,98,"Consensus",30,"Consensus (1000, 30)"
"2440",10000,1,21.0666666666667,98,"Consensus",30,"Consensus (10000, 30)"
"2441",1,0.987080715974073,3982.36,98,"Consensus",50,"Consensus (1, 50)"
"2442",10,1,105.96,98,"Consensus",50,"Consensus (10, 50)"
"2443",100,1,13,98,"Consensus",50,"Consensus (100, 50)"
"2444",1000,1,23.6,98,"Consensus",50,"Consensus (1000, 50)"
"2445",10000,1,25.52,98,"Consensus",50,"Consensus (10000, 50)"
"24461",1,0.980950065698583,3886.36,98,"Consensus",100,"Consensus (1, 100)"
"2447",10,1,85.8400000000002,98,"Consensus",100,"Consensus (10, 100)"
"2448",100,1,19.36,98,"Consensus",100,"Consensus (100, 100)"
"2449",1000,1,19.1,98,"Consensus",100,"Consensus (1000, 100)"
"2450",10000,1,19.1000000000001,98,"Consensus",100,"Consensus (10000, 100)"
"2451",1,0.651816249016403,3774,99,"Consensus",1,"Consensus (1, 1)"
"2452",10,0.941510846274927,736,99,"Consensus",1,"Consensus (10, 1)"
"2453",100,1,0,99,"Consensus",1,"Consensus (100, 1)"
"2454",1000,1,0,99,"Consensus",1,"Consensus (1000, 1)"
"2455",10000,1,0,99,"Consensus",1,"Consensus (10000, 1)"
"2456",1,0.905781097591743,4383,99,"Consensus",10,"Consensus (1, 10)"
"2457",10,1,128.4,99,"Consensus",10,"Consensus (10, 10)"
"2458",100,1,0,99,"Consensus",10,"Consensus (100, 10)"
"2459",1000,1,0,99,"Consensus",10,"Consensus (1000, 10)"
"2460",10000,1,15.6,99,"Consensus",10,"Consensus (10000, 10)"
"2461",1,0.957799122811738,4264.73333333333,99,"Consensus",30,"Consensus (1, 30)"
"2462",10,1,94.2000000000003,99,"Consensus",30,"Consensus (10, 30)"
"2463",100,1,6.93333333333334,99,"Consensus",30,"Consensus (100, 30)"
"2464",1000,1,7.73333333333335,99,"Consensus",30,"Consensus (1000, 30)"
"2465",10000,1,18.1333333333333,99,"Consensus",30,"Consensus (10000, 30)"
"2466",1,0.955213302787046,4200.16,99,"Consensus",50,"Consensus (1, 50)"
"2467",10,1,93.48,99,"Consensus",50,"Consensus (10, 50)"
"2468",100,1,4.16000000000002,99,"Consensus",50,"Consensus (100, 50)"
"2469",1000,1,4.64000000000002,99,"Consensus",50,"Consensus (1000, 50)"
"2470",10000,1,18.6,99,"Consensus",50,"Consensus (10000, 50)"
"2471",1,0.95908916121173,4179.56,99,"Consensus",100,"Consensus (1, 100)"
"2472",10,1,105.44,99,"Consensus",100,"Consensus (10, 100)"
"2473",100,1,10.2,99,"Consensus",100,"Consensus (100, 100)"
"2474",1000,1,6.98,99,"Consensus",100,"Consensus (1000, 100)"
"2475",10000,1,13.14,99,"Consensus",100,"Consensus (10000, 100)"
"2476",1,0.765430932805411,2626,9,"Consensus",1,"Consensus (1, 1)"
"2477",10,1,0,9,"Consensus",1,"Consensus (10, 1)"
"2478",100,1,0,9,"Consensus",1,"Consensus (100, 1)"
"2479",1000,1,0,9,"Consensus",1,"Consensus (1000, 1)"
"2480",10000,1,0,9,"Consensus",1,"Consensus (10000, 1)"
