"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"80",10000,0.994329643200634,72,12,"Consensus",1,"Consensus (10000, 1)"
"81",1,0.846016141808464,5249,12,"Consensus",10,"Consensus (1, 10)"
"82",10,0.994329643200634,343.6,12,"Consensus",10,"Consensus (10, 10)"
"83",100,0.994329643200634,72,12,"Consensus",10,"Consensus (100, 10)"
"84",1000,0.994329643200634,72,12,"Consensus",10,"Consensus (1000, 10)"
"85",10000,0.994329643200634,72,12,"Consensus",10,"Consensus (10000, 10)"
"86",1,0.902816125956512,5171.06666666667,12,"Consensus",30,"Consensus (1, 30)"
"87",10,0.994329643200634,402.866666666667,12,"Consensus",30,"Consensus (10, 30)"
"88",100,0.994329643200634,67.2,12,"Consensus",30,"Consensus (100, 30)"
"89",1000,0.994329643200634,71.9333333333333,12,"Consensus",30,"Consensus (1000, 30)"
"90",10000,0.994329643200634,72,12,"Consensus",30,"Consensus (10000, 30)"
"91",1,0.885237538969965,5226.44,12,"Consensus",50,"Consensus (1, 50)"
"92",10,0.994329643200634,430.52,12,"Consensus",50,"Consensus (10, 50)"
"93",100,0.994329643200634,64.8,12,"Consensus",50,"Consensus (100, 50)"
"94",1000,0.994329643200634,71.88,12,"Consensus",50,"Consensus (1000, 50)"
"95",10000,0.994329643200634,67.68,12,"Consensus",50,"Consensus (10000, 50)"
"96",1,0.895223769337893,5148.56,12,"Consensus",100,"Consensus (1, 100)"
"97",10,0.994329643200634,417.600000000001,12,"Consensus",100,"Consensus (10, 100)"
"98",100,0.994329643200634,62.8,12,"Consensus",100,"Consensus (100, 100)"
"99",1000,0.994329643200634,69.26,12,"Consensus",100,"Consensus (1000, 100)"
"100",10000,0.994329643200634,65.52,12,"Consensus",100,"Consensus (10000, 100)"
"101",1,0.46978886503329,6704,13,"Consensus",1,"Consensus (1, 1)"
"102",10,0.988203715362552,150,13,"Consensus",1,"Consensus (10, 1)"
"103",100,0.987824481452101,156,13,"Consensus",1,"Consensus (100, 1)"
"104",1000,0.987824481452101,156,13,"Consensus",1,"Consensus (1000, 1)"
"105",10000,1,0,13,"Consensus",1,"Consensus (10000, 1)"
"106",1,0.74850883159171,5915.4,13,"Consensus",10,"Consensus (1, 10)"
"107",10,0.994358445919113,678,13,"Consensus",10,"Consensus (10, 10)"
"108",100,0.994358445919113,84,13,"Consensus",10,"Consensus (100, 10)"
"109",1000,1,46.8,13,"Consensus",10,"Consensus (1000, 10)"
"110",10000,1,62.4,13,"Consensus",10,"Consensus (10000, 10)"
"111",1,0.849714637674724,5539.73333333333,13,"Consensus",30,"Consensus (1, 30)"
"112",10,0.994358445919113,690.000000000001,13,"Consensus",30,"Consensus (10, 30)"
"113",100,0.994358445919113,74.2,13,"Consensus",30,"Consensus (100, 30)"
"114",1000,1,70.8666666666667,13,"Consensus",30,"Consensus (1000, 30)"
"115",10000,0.987824481452101,91.3333333333334,13,"Consensus",30,"Consensus (10000, 30)"
"116",1,0.856183117739539,5471.48,13,"Consensus",50,"Consensus (1, 50)"
"117",10,0.994358445919113,655.6,13,"Consensus",50,"Consensus (10, 50)"
"118",100,1,69.24,13,"Consensus",50,"Consensus (100, 50)"
"119",1000,1,62,13,"Consensus",50,"Consensus (1000, 50)"
"120",10000,0.994358445919113,81.16,13,"Consensus",50,"Consensus (10000, 50)"
"121",1,0.866437853102892,5470.72,13,"Consensus",100,"Consensus (1, 100)"
"122",10,0.994358445919113,713.380000000001,13,"Consensus",100,"Consensus (10, 100)"
"123",100,0.994358445919113,78.16,13,"Consensus",100,"Consensus (100, 100)"
"124",1000,1,65.52,13,"Consensus",100,"Consensus (1000, 100)"
"125",10000,0.994358445919113,78.98,13,"Consensus",100,"Consensus (10000, 100)"
"126",1,0.50040192926045,5632,14,"Consensus",1,"Consensus (1, 1)"
"127",10,0.985745961355717,180,14,"Consensus",1,"Consensus (10, 1)"
"128",100,0.993061687902107,88,14,"Consensus",1,"Consensus (100, 1)"
"129",1000,1,0,14,"Consensus",1,"Consensus (1000, 1)"
"130",10000,1,0,14,"Consensus",1,"Consensus (10000, 1)"
"131",1,0.748617486536307,5155.6,14,"Consensus",10,"Consensus (1, 10)"
"132",10,1,291.6,14,"Consensus",10,"Consensus (10, 10)"
"133",100,1,17.6,14,"Consensus",10,"Consensus (100, 10)"
"134",1000,1,0,14,"Consensus",10,"Consensus (1000, 10)"
"135",10000,1,17.6,14,"Consensus",10,"Consensus (10000, 10)"
"136",1,0.746535441618121,5270.8,14,"Consensus",30,"Consensus (1, 30)"
"137",10,1,298.266666666667,14,"Consensus",30,"Consensus (10, 30)"
"138",100,1,5.86666666666668,14,"Consensus",30,"Consensus (100, 30)"
"139",1000,1,5.86666666666668,14,"Consensus",30,"Consensus (1000, 30)"
"140",10000,1,14.8,14,"Consensus",30,"Consensus (10000, 30)"
"141",1,0.806897035116002,5314.24,14,"Consensus",50,"Consensus (1, 50)"
"142",10,1,411.28,14,"Consensus",50,"Consensus (10, 50)"
"143",100,1,10.08,14,"Consensus",50,"Consensus (100, 50)"
"144",1000,1,8.8,14,"Consensus",50,"Consensus (1000, 50)"
"145",10000,1,13.68,14,"Consensus",50,"Consensus (10000, 50)"
"146",1,0.852483675771769,5241.48,14,"Consensus",100,"Consensus (1, 100)"
"147",10,1,426.900000000001,14,"Consensus",100,"Consensus (10, 100)"
"148",100,1,12.54,14,"Consensus",100,"Consensus (100, 100)"
"149",1000,1,12.9,14,"Consensus",100,"Consensus (1000, 100)"
"150",10000,1,14.48,14,"Consensus",100,"Consensus (10000, 100)"
"151",1,0.522589298454221,5178,15,"Consensus",1,"Consensus (1, 1)"
"152",10,1,0,15,"Consensus",1,"Consensus (10, 1)"
"153",100,0.993658633738299,80,15,"Consensus",1,"Consensus (100, 1)"
"154",1000,0.987428932406823,158,15,"Consensus",1,"Consensus (1000, 1)"
"155",10000,0.993658633738299,80,15,"Consensus",1,"Consensus (10000, 1)"
"156",1,0.737977451692042,5287.6,15,"Consensus",10,"Consensus (1, 10)"
"157",10,0.993658633738299,398,15,"Consensus",10,"Consensus (10, 10)"
"158",100,0.993658633738299,64.6,15,"Consensus",10,"Consensus (100, 10)"
"159",1000,0.993658633738299,71.6,15,"Consensus",10,"Consensus (1000, 10)"
"160",10000,0.993658633738299,113.8,15,"Consensus",10,"Consensus (10000, 10)"
"161",1,0.772036614098594,5472.33333333333,15,"Consensus",30,"Consensus (1, 30)"
"162",10,0.993658633738299,450.200000000001,15,"Consensus",30,"Consensus (10, 30)"
"163",100,0.993658633738299,58.6666666666667,15,"Consensus",30,"Consensus (100, 30)"
"164",1000,0.993658633738299,58.4,15,"Consensus",30,"Consensus (1000, 30)"
"165",10000,0.993658633738299,67.1333333333334,15,"Consensus",30,"Consensus (10000, 30)"
"166",1,0.804173136818194,5397.96,15,"Consensus",50,"Consensus (1, 50)"
"167",10,0.993658633738299,414.4,15,"Consensus",50,"Consensus (10, 50)"
"168",100,0.993658633738299,54.48,15,"Consensus",50,"Consensus (100, 50)"
"169",1000,0.993658633738299,55.8,15,"Consensus",50,"Consensus (1000, 50)"
"170",10000,1,60.88,15,"Consensus",50,"Consensus (10000, 50)"
"171",1,0.846425319748537,5438.7,15,"Consensus",100,"Consensus (1, 100)"
"172",10,0.993658633738299,425.840000000001,15,"Consensus",100,"Consensus (10, 100)"
"173",100,0.993658633738299,63.14,15,"Consensus",100,"Consensus (100, 100)"
"174",1000,1,53.32,15,"Consensus",100,"Consensus (1000, 100)"
"175",10000,0.993658633738299,60.84,15,"Consensus",100,"Consensus (10000, 100)"
"176",1,0.628868260980935,4104,16,"Consensus",1,"Consensus (1, 1)"
"177",10,0.995120422035956,62,16,"Consensus",1,"Consensus (10, 1)"
"178",100,1,0,16,"Consensus",1,"Consensus (100, 1)"
"179",1000,1,0,16,"Consensus",1,"Consensus (1000, 1)"
"180",10000,1,0,16,"Consensus",1,"Consensus (10000, 1)"
"181",1,0.82329781908677,5177.2,16,"Consensus",10,"Consensus (1, 10)"
"182",10,1,283.4,16,"Consensus",10,"Consensus (10, 10)"
"183",100,1,0,16,"Consensus",10,"Consensus (100, 10)"
"184",1000,1,0,16,"Consensus",10,"Consensus (1000, 10)"
"185",10000,1,0,16,"Consensus",10,"Consensus (10000, 10)"
"186",1,0.7912676956086,5612.2,16,"Consensus",30,"Consensus (1, 30)"
"187",10,1,528.000000000001,16,"Consensus",30,"Consensus (10, 30)"
"188",100,1,5.53333333333334,16,"Consensus",30,"Consensus (100, 30)"
"189",1000,1,2.33333333333334,16,"Consensus",30,"Consensus (1000, 30)"
"190",10000,1,4.66666666666668,16,"Consensus",30,"Consensus (10000, 30)"
"191",1,0.784087203179142,5527.68,16,"Consensus",50,"Consensus (1, 50)"
"192",10,1,513.64,16,"Consensus",50,"Consensus (10, 50)"
"193",100,1,6.63999999999999,16,"Consensus",50,"Consensus (100, 50)"
"194",1000,1,8.47999999999998,16,"Consensus",50,"Consensus (1000, 50)"
"195",10000,1,4.20000000000001,16,"Consensus",50,"Consensus (10000, 50)"
"196",1,0.825598602823481,5469.6,16,"Consensus",100,"Consensus (1, 100)"
"197",10,1,447.600000000001,16,"Consensus",100,"Consensus (10, 100)"
"198",100,1,5.90000000000001,16,"Consensus",100,"Consensus (100, 100)"
"199",1000,1,8.72000000000001,16,"Consensus",100,"Consensus (1000, 100)"
"200",10000,1,3.76000000000002,16,"Consensus",100,"Consensus (10000, 100)"
"201",1,0.561065625490691,5240,17,"Consensus",1,"Consensus (1, 1)"
"202",10,0.927501371129216,876,17,"Consensus",1,"Consensus (10, 1)"
"203",100,0.99379271358472,78,17,"Consensus",1,"Consensus (100, 1)"
"204",1000,1,0,17,"Consensus",1,"Consensus (1000, 1)"
"205",10000,1,0,17,"Consensus",1,"Consensus (10000, 1)"
"206",1,0.821495427652313,4822,17,"Consensus",10,"Consensus (1, 10)"
"207",10,1,503.2,17,"Consensus",10,"Consensus (10, 10)"
"208",100,1,16.6,17,"Consensus",10,"Consensus (100, 10)"
"209",1000,1,31.8,17,"Consensus",10,"Consensus (1000, 10)"
"210",10000,1,7.4,17,"Consensus",10,"Consensus (10000, 10)"
"211",1,0.790413189505293,4981.6,17,"Consensus",30,"Consensus (1, 30)"
"212",10,1,491.866666666667,17,"Consensus",30,"Consensus (10, 30)"
"213",100,1,37.3333333333334,17,"Consensus",30,"Consensus (100, 30)"
"214",1000,1,29.6000000000001,17,"Consensus",30,"Consensus (1000, 30)"
"215",10000,1,5.20000000000002,17,"Consensus",30,"Consensus (10000, 30)"
"216",1,0.825380596101964,5125.08,17,"Consensus",50,"Consensus (1, 50)"
"217",10,1,501.2,17,"Consensus",50,"Consensus (10, 50)"
"218",100,1,40.08,17,"Consensus",50,"Consensus (100, 50)"
"219",1000,1,32.2,17,"Consensus",50,"Consensus (1000, 50)"
"220",10000,1,17.8,17,"Consensus",50,"Consensus (10000, 50)"
"221",1,0.838085488237563,5197.08,17,"Consensus",100,"Consensus (1, 100)"
"222",10,1,489.420000000001,17,"Consensus",100,"Consensus (10, 100)"
"223",100,1,43.32,17,"Consensus",100,"Consensus (100, 100)"
"224",1000,1,32.1000000000001,17,"Consensus",100,"Consensus (1000, 100)"
"225",10000,1,30.94,17,"Consensus",100,"Consensus (10000, 100)"
"226",1,0.512597410423983,4016,18,"Consensus",1,"Consensus (1, 1)"
"227",10,0.980712637046285,240,18,"Consensus",1,"Consensus (10, 1)"
"228",100,1,0,18,"Consensus",1,"Consensus (100, 1)"
"229",1000,1,0,18,"Consensus",1,"Consensus (1000, 1)"
"230",10000,1,0,18,"Consensus",1,"Consensus (10000, 1)"
"231",1,0.754734967021328,5218.2,18,"Consensus",10,"Consensus (1, 10)"
"232",10,1,426.8,18,"Consensus",10,"Consensus (10, 10)"
"233",100,1,0,18,"Consensus",10,"Consensus (100, 10)"
"234",1000,1,0,18,"Consensus",10,"Consensus (1000, 10)"
"235",10000,1,22.8,18,"Consensus",10,"Consensus (10000, 10)"
"236",1,0.782209983812673,5332.46666666667,18,"Consensus",30,"Consensus (1, 30)"
"237",10,1,428.600000000001,18,"Consensus",30,"Consensus (10, 30)"
"238",100,1,5.00000000000002,18,"Consensus",30,"Consensus (100, 30)"
"239",1000,1,7.66666666666669,18,"Consensus",30,"Consensus (1000, 30)"
"240",10000,1,25.7333333333334,18,"Consensus",30,"Consensus (10000, 30)"
"241",1,0.817954074623193,5287.72,18,"Consensus",50,"Consensus (1, 50)"
"242",10,1,402.28,18,"Consensus",50,"Consensus (10, 50)"
"243",100,1,9.15999999999997,18,"Consensus",50,"Consensus (100, 50)"
"244",1000,1,12.64,18,"Consensus",50,"Consensus (1000, 50)"
"245",10000,1,16.8800000000001,18,"Consensus",50,"Consensus (10000, 50)"
"246",1,0.871017684901077,5259.44,18,"Consensus",100,"Consensus (1, 100)"
"247",10,1,455.960000000001,18,"Consensus",100,"Consensus (10, 100)"
"248",100,1,7.55999999999999,18,"Consensus",100,"Consensus (100, 100)"
