"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"72",10,0.992744937227935,1104.36,11,"Consensus",100,"Consensus (10, 100)"
"73",100,1,8.14000000000004,11,"Consensus",100,"Consensus (100, 100)"
"74",1000,1,5.30000000000001,11,"Consensus",100,"Consensus (1000, 100)"
"75",10000,1,3.18,11,"Consensus",100,"Consensus (10000, 100)"
"76",1,0.254593797519736,6216,12,"Consensus",1,"Consensus (1, 1)"
"77",10,0.925833485226387,896,12,"Consensus",1,"Consensus (10, 1)"
"78",100,1,0,12,"Consensus",1,"Consensus (100, 1)"
"79",1000,1,0,12,"Consensus",1,"Consensus (1000, 1)"
"80",10000,1,0,12,"Consensus",1,"Consensus (10000, 1)"
"81",1,0.704692300498364,6093.8,12,"Consensus",10,"Consensus (1, 10)"
"82",10,0.988352116784482,694.6,12,"Consensus",10,"Consensus (10, 10)"
"83",100,1,32,12,"Consensus",10,"Consensus (100, 10)"
"84",1000,1,40,12,"Consensus",10,"Consensus (1000, 10)"
"85",10000,1,40,12,"Consensus",10,"Consensus (10000, 10)"
"86",1,0.781923857591622,6164.06666666667,12,"Consensus",30,"Consensus (1, 30)"
"87",10,0.988352116784482,900.466666666667,12,"Consensus",30,"Consensus (10, 30)"
"88",100,1,40.7333333333334,12,"Consensus",30,"Consensus (100, 30)"
"89",1000,0.993637856327802,49.6666666666667,12,"Consensus",30,"Consensus (1000, 30)"
"90",10000,1,40.1333333333333,12,"Consensus",30,"Consensus (10000, 30)"
"91",1,0.795225945016829,6198.56,12,"Consensus",50,"Consensus (1, 50)"
"92",10,0.988352116784482,831.36,12,"Consensus",50,"Consensus (10, 50)"
"93",100,1,43.2,12,"Consensus",50,"Consensus (100, 50)"
"94",1000,1,37.8,12,"Consensus",50,"Consensus (1000, 50)"
"95",10000,1,36.72,12,"Consensus",50,"Consensus (10000, 50)"
"96",1,0.781517790721226,6132.52,12,"Consensus",100,"Consensus (1, 100)"
"97",10,0.988352116784482,766.320000000001,12,"Consensus",100,"Consensus (10, 100)"
"98",100,1,43.9,12,"Consensus",100,"Consensus (100, 100)"
"99",1000,1,36.26,12,"Consensus",100,"Consensus (1000, 100)"
"100",10000,1,34.24,12,"Consensus",100,"Consensus (10000, 100)"
"101",1,0.196287250913886,7082,13,"Consensus",1,"Consensus (1, 1)"
"102",10,0.930132818108247,862,13,"Consensus",1,"Consensus (10, 1)"
"103",100,1,0,13,"Consensus",1,"Consensus (100, 1)"
"104",1000,1,0,13,"Consensus",1,"Consensus (1000, 1)"
"105",10000,0.993124119783676,88,13,"Consensus",1,"Consensus (10000, 1)"
"106",1,0.699456099771128,6407.6,13,"Consensus",10,"Consensus (1, 10)"
"107",10,0.993437880454544,832.2,13,"Consensus",10,"Consensus (10, 10)"
"108",100,1,33.6,13,"Consensus",10,"Consensus (100, 10)"
"109",1000,1,0,13,"Consensus",10,"Consensus (1000, 10)"
"110",10000,1,17.2,13,"Consensus",10,"Consensus (10000, 10)"
"111",1,0.782369492542355,6295.33333333333,13,"Consensus",30,"Consensus (1, 30)"
"112",10,0.993437880454544,865.066666666667,13,"Consensus",30,"Consensus (10, 30)"
"113",100,1,19.2666666666667,13,"Consensus",30,"Consensus (100, 30)"
"114",1000,1,5.60000000000001,13,"Consensus",30,"Consensus (1000, 30)"
"115",10000,1,14.1333333333334,13,"Consensus",30,"Consensus (10000, 30)"
"116",1,0.794600996655254,6415.84,13,"Consensus",50,"Consensus (1, 50)"
"117",10,0.993437880454544,816.84,13,"Consensus",50,"Consensus (10, 50)"
"118",100,1,19.96,13,"Consensus",50,"Consensus (100, 50)"
"119",1000,1,9.92,13,"Consensus",50,"Consensus (1000, 50)"
"120",10000,1,15.08,13,"Consensus",50,"Consensus (10000, 50)"
"121",1,0.799878476484699,6407.76,13,"Consensus",100,"Consensus (1, 100)"
"122",10,0.993437880454544,781.980000000001,13,"Consensus",100,"Consensus (10, 100)"
"123",100,1,13.42,13,"Consensus",100,"Consensus (100, 100)"
"124",1000,1,14.98,13,"Consensus",100,"Consensus (1000, 100)"
"125",10000,1,20.22,13,"Consensus",100,"Consensus (10000, 100)"
"126",1,0.270057759612262,6218,14,"Consensus",1,"Consensus (1, 1)"
"127",10,0.916686724296611,998,14,"Consensus",1,"Consensus (10, 1)"
"128",100,1,0,14,"Consensus",1,"Consensus (100, 1)"
"129",1000,0.987928151717814,152,14,"Consensus",1,"Consensus (1000, 1)"
"130",10000,0.994418556733812,70,14,"Consensus",1,"Consensus (10000, 1)"
"131",1,0.783170655158475,5937.4,14,"Consensus",10,"Consensus (1, 10)"
"132",10,0.974992012361997,940.6,14,"Consensus",10,"Consensus (10, 10)"
"133",100,1,30.4,14,"Consensus",10,"Consensus (100, 10)"
"134",1000,1,58.8,14,"Consensus",10,"Consensus (1000, 10)"
"135",10000,1,59.2,14,"Consensus",10,"Consensus (10000, 10)"
"136",1,0.845471182612985,5978.8,14,"Consensus",30,"Consensus (1, 30)"
"137",10,0.974992012361997,1046.33333333333,14,"Consensus",30,"Consensus (10, 30)"
"138",100,1,39.4666666666667,14,"Consensus",30,"Consensus (100, 30)"
"139",1000,1,54.4,14,"Consensus",30,"Consensus (1000, 30)"
"140",10000,1,53.6666666666667,14,"Consensus",30,"Consensus (10000, 30)"
"141",1,0.834184527978148,6056.44,14,"Consensus",50,"Consensus (1, 50)"
"142",10,0.974992012361997,947.4,14,"Consensus",50,"Consensus (10, 50)"
"143",100,1,43.28,14,"Consensus",50,"Consensus (100, 50)"
"144",1000,1,51.2,14,"Consensus",50,"Consensus (1000, 50)"
"145",10000,1,49,14,"Consensus",50,"Consensus (10000, 50)"
"146",1,0.82548065922593,6152.84,14,"Consensus",100,"Consensus (1, 100)"
"147",10,0.981192916588247,892.180000000001,14,"Consensus",100,"Consensus (10, 100)"
"148",100,1,43.8800000000001,14,"Consensus",100,"Consensus (100, 100)"
"149",1000,1,46.56,14,"Consensus",100,"Consensus (1000, 100)"
"150",10000,1,50.9600000000001,14,"Consensus",100,"Consensus (10000, 100)"
"151",1,0.298180012352715,6518,15,"Consensus",1,"Consensus (1, 1)"
"152",10,0.931037188719136,832,15,"Consensus",1,"Consensus (10, 1)"
"153",100,0.993450308884685,82,15,"Consensus",1,"Consensus (100, 1)"
"154",1000,0.993289909731062,84,15,"Consensus",1,"Consensus (1000, 1)"
"155",10000,0.993289909731062,84,15,"Consensus",1,"Consensus (10000, 1)"
"156",1,0.743318870265228,6230.8,15,"Consensus",10,"Consensus (1, 10)"
"157",10,0.969037723162755,691.4,15,"Consensus",10,"Consensus (10, 10)"
"158",100,1,103.2,15,"Consensus",10,"Consensus (100, 10)"
"159",1000,0.993289909731062,144.8,15,"Consensus",10,"Consensus (1000, 10)"
"160",10000,0.993289909731062,106.4,15,"Consensus",10,"Consensus (10000, 10)"
"161",1,0.76739702268481,6137.46666666667,15,"Consensus",30,"Consensus (1, 30)"
"162",10,0.968707353207365,736.266666666667,15,"Consensus",30,"Consensus (10, 30)"
"163",100,0.993289909731062,117.933333333333,15,"Consensus",30,"Consensus (100, 30)"
"164",1000,0.993289909731062,120.066666666667,15,"Consensus",30,"Consensus (1000, 30)"
"165",10000,0.993289909731062,102.666666666667,15,"Consensus",30,"Consensus (10000, 30)"
"166",1,0.866894907399814,6129.24,15,"Consensus",50,"Consensus (1, 50)"
"167",10,0.968707353207365,762.6,15,"Consensus",50,"Consensus (10, 50)"
"168",100,1,111.12,15,"Consensus",50,"Consensus (100, 50)"
"169",1000,0.993289909731062,114.4,15,"Consensus",50,"Consensus (1000, 50)"
"170",10000,0.993289909731062,107.16,15,"Consensus",50,"Consensus (10000, 50)"
"171",1,0.852089634411744,6108.62,15,"Consensus",100,"Consensus (1, 100)"
"172",10,0.968707353207365,791.720000000001,15,"Consensus",100,"Consensus (10, 100)"
"173",100,0.993289909731062,119.74,15,"Consensus",100,"Consensus (100, 100)"
"174",1000,0.993289909731062,110.12,15,"Consensus",100,"Consensus (1000, 100)"
"175",10000,0.993289909731062,114.44,15,"Consensus",100,"Consensus (10000, 100)"
"176",1,0.389207279852581,6300,16,"Consensus",1,"Consensus (1, 1)"
"177",10,0.86654385860661,1580,16,"Consensus",1,"Consensus (10, 1)"
"178",100,0.993560993780389,82,16,"Consensus",1,"Consensus (100, 1)"
"179",1000,0.987548699151512,158,16,"Consensus",1,"Consensus (1000, 1)"
"180",10000,0.993560993780389,82,16,"Consensus",1,"Consensus (10000, 1)"
"181",1,0.779039186308458,6061,16,"Consensus",10,"Consensus (1, 10)"
"182",10,0.987548699151512,829.6,16,"Consensus",10,"Consensus (10, 10)"
"183",100,0.993560993780389,95.4,16,"Consensus",10,"Consensus (100, 10)"
"184",1000,0.993560993780389,111.8,16,"Consensus",10,"Consensus (1000, 10)"
"185",10000,0.993560993780389,72.6,16,"Consensus",10,"Consensus (10000, 10)"
"186",1,0.761131915444162,6173.8,16,"Consensus",30,"Consensus (1, 30)"
"187",10,0.987548699151512,808.200000000001,16,"Consensus",30,"Consensus (10, 30)"
"188",100,0.993560993780389,89.4666666666667,16,"Consensus",30,"Consensus (100, 30)"
"189",1000,0.993560993780389,95.6000000000001,16,"Consensus",30,"Consensus (1000, 30)"
"190",10000,0.993560993780389,80.4,16,"Consensus",30,"Consensus (10000, 30)"
"191",1,0.781748987249745,6302.36,16,"Consensus",50,"Consensus (1, 50)"
"192",10,0.987548699151512,924.32,16,"Consensus",50,"Consensus (10, 50)"
"193",100,0.993560993780389,84.4,16,"Consensus",50,"Consensus (100, 50)"
"194",1000,0.993560993780389,93.24,16,"Consensus",50,"Consensus (1000, 50)"
"195",10000,0.993560993780389,78.36,16,"Consensus",50,"Consensus (10000, 50)"
"196",1,0.836124073565742,6262.48,16,"Consensus",100,"Consensus (1, 100)"
"197",10,0.993560993780389,829.520000000001,16,"Consensus",100,"Consensus (10, 100)"
"198",100,0.993560993780389,91.52,16,"Consensus",100,"Consensus (100, 100)"
"199",1000,0.993560993780389,88.4799999999999,16,"Consensus",100,"Consensus (1000, 100)"
"200",10000,0.993560993780389,80.48,16,"Consensus",100,"Consensus (10000, 100)"
"201",1,0.29243356949842,5770,17,"Consensus",1,"Consensus (1, 1)"
"202",10,0.976663742793904,294,17,"Consensus",1,"Consensus (10, 1)"
"203",100,0.993398345804599,84,17,"Consensus",1,"Consensus (100, 1)"
"204",1000,1,0,17,"Consensus",1,"Consensus (1000, 1)"
"205",10000,1,0,17,"Consensus",1,"Consensus (10000, 1)"
"206",1,0.727721457433951,6537.4,17,"Consensus",10,"Consensus (1, 10)"
"207",10,0.982118996910635,983.4,17,"Consensus",10,"Consensus (10, 10)"
"208",100,1,42,17,"Consensus",10,"Consensus (100, 10)"
"209",1000,1,33.6,17,"Consensus",10,"Consensus (1000, 10)"
"210",10000,1,0,17,"Consensus",10,"Consensus (10000, 10)"
"211",1,0.80954806868343,6473.13333333333,17,"Consensus",30,"Consensus (1, 30)"
"212",10,0.988174627404496,742.266666666667,17,"Consensus",30,"Consensus (10, 30)"
"213",100,1,51.3333333333334,17,"Consensus",30,"Consensus (100, 30)"
"214",1000,1,51.6666666666667,17,"Consensus",30,"Consensus (1000, 30)"
"215",10000,1,24.6666666666667,17,"Consensus",30,"Consensus (10000, 30)"
"216",1,0.816130326117811,6430,17,"Consensus",50,"Consensus (1, 50)"
"217",10,0.994029321102385,703.76,17,"Consensus",50,"Consensus (10, 50)"
"218",100,1,40.72,17,"Consensus",50,"Consensus (100, 50)"
"219",1000,1,51.7600000000001,17,"Consensus",50,"Consensus (1000, 50)"
"220",10000,1,24.72,17,"Consensus",50,"Consensus (10000, 50)"
"221",1,0.817287072078482,6406.02,17,"Consensus",100,"Consensus (1, 100)"
"222",10,0.994029321102385,795.400000000001,17,"Consensus",100,"Consensus (10, 100)"
"223",100,1,41.12,17,"Consensus",100,"Consensus (100, 100)"
"224",1000,1,40.5000000000001,17,"Consensus",100,"Consensus (1000, 100)"
"22510",10000,1,29.68,17,"Consensus",100,"Consensus (10000, 100)"
"226",1,0.192530524471128,6954,18,"Consensus",1,"Consensus (1, 1)"
"227",10,0.77036108340824,2556,18,"Consensus",1,"Consensus (10, 1)"
"228",100,1,0,18,"Consensus",1,"Consensus (100, 1)"
"229",1000,1,0,18,"Consensus",1,"Consensus (1000, 1)"
"230",10000,1,0,18,"Consensus",1,"Consensus (10000, 1)"
"231",1,0.67727867703506,6303.6,18,"Consensus",10,"Consensus (1, 10)"
"232",10,0.982292769043133,1019,18,"Consensus",10,"Consensus (10, 10)"
"233",100,1,7,18,"Consensus",10,"Consensus (100, 10)"
"234",1000,1,7,18,"Consensus",10,"Consensus (1000, 10)"
"235",10000,1,7,18,"Consensus",10,"Consensus (10000, 10)"
"236",1,0.852193004464352,6251.13333333333,18,"Consensus",30,"Consensus (1, 30)"
"237",10,0.994616023055962,1008.66666666667,18,"Consensus",30,"Consensus (10, 30)"
"238",100,1,7.33333333333336,18,"Consensus",30,"Consensus (100, 30)"
"239",1000,1,9.60000000000001,18,"Consensus",30,"Consensus (1000, 30)"
"240",10000,1,6.86666666666669,18,"Consensus",30,"Consensus (10000, 30)"
"241",1,0.82022780132077,6345.96,18,"Consensus",50,"Consensus (1, 50)"
"242",10,0.994616023055962,1027.88,18,"Consensus",50,"Consensus (10, 50)"
